old_url,new_url,status_code,notes
https://trailseries.bg/,https://trailseries.bg/,200,front page — preserved
https://trailseries.bg/%d0%b4%d0%b0%d1%82%d0%b0%d1%82%d0%b0-%d0%b7%d0%b0-%d0%bf%d0%be%d0%bb%d1%83%d0%bc%d0%b0%d1%80%d0%b0%d1%82%d0%be%d0%bd-%d0%bf%d0%b0%d0%bb%d0%b0%d0%ba%d0%b0%d1%80%d0%b8%d1%8f-%d1%81%d0%b5-%d0%bc%d0%b5/,https://trailseries.bg/%D0%B4%D0%B0%D1%82%D0%B0%D1%82%D0%B0-%D0%B7%D0%B0-%D0%BF%D0%BE%D0%BB%D1%83%D0%BC%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%BD-%D0%BF%D0%B0%D0%BB%D0%B0%D0%BA%D0%B0%D1%80%D0%B8%D1%8F-%D1%81%D0%B5-%D0%BC%D0%B5/,200,news post — slug preserved by post migration
https://trailseries.bg/%d0%b4%d0%be%d0%b1%d1%80%d0%b8-%d0%bd%d0%be%d0%b2%d0%b8%d0%bd%d0%b8-%d0%bf%d1%80%d0%be%d0%b1%d0%bb%d0%b5%d0%bc%d1%8a%d1%82-%d1%81-%d1%80%d0%b5%d0%b3%d0%b8%d1%81%d1%82%d1%80%d0%b0%d1%86%d0%b8%d0%b8/,https://trailseries.bg/%D0%B4%D0%BE%D0%B1%D1%80%D0%B8-%D0%BD%D0%BE%D0%B2%D0%B8%D0%BD%D0%B8-%D0%BF%D1%80%D0%BE%D0%B1%D0%BB%D0%B5%D0%BC%D1%8A%D1%82-%D1%81-%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8/,200,news post — slug preserved by post migration
https://trailseries.bg/%d0%ba%d0%b0%d0%ba-%d0%b4%d0%b0-%d1%81%d0%bb%d0%b5%d0%b4%d0%b8%d1%82%d0%b5-%d0%b2%d1%81%d0%b8%d1%87%d0%ba%d0%b8-%d0%bd%d0%be%d0%b2%d0%b8%d0%bd%d0%b8-%d0%be%d1%82-%d1%84%d0%b5%d0%b9%d1%81%d0%b1%d1%83/,https://trailseries.bg/%D0%BA%D0%B0%D0%BA-%D0%B4%D0%B0-%D1%81%D0%BB%D0%B5%D0%B4%D0%B8%D1%82%D0%B5-%D0%B2%D1%81%D0%B8%D1%87%D0%BA%D0%B8-%D0%BD%D0%BE%D0%B2%D0%B8%D0%BD%D0%B8-%D0%BE%D1%82-%D1%84%D0%B5%D0%B9%D1%81%D0%B1%D1%83/,200,news post — slug preserved by post migration
https://trailseries.bg/%d0%ba%d0%b0%d0%bb%d0%b5%d0%bd%d0%b4%d0%b0%d1%80-2024/,https://trailseries.bg/%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD%D0%B4%D0%B0%D1%80-2024/,200,news post — slug preserved by post migration
https://trailseries.bg/%d0%ba%d0%bb%d0%b0%d1%81%d0%b8%d1%80%d0%b0%d0%bd%d0%b5-malak-sechko-run/,https://trailseries.bg/%D0%BA%D0%BB%D0%B0%D1%81%D0%B8%D1%80%D0%B0%D0%BD%D0%B5-malak-sechko-run/,200,results page — slug preserved (iron rule 3)
https://trailseries.bg/%d0%be%d0%b1%d0%b1-vertical-run-results/,https://trailseries.bg/%D0%BE%D0%B1%D0%B1-vertical-run-results/,200,results page — slug preserved (iron rule 3)
https://trailseries.bg/%d0%bf%d0%be%d0%bb%d1%83%d0%bc%d0%b0%d1%80%d0%b0%d1%82%d0%be%d0%bd-palakaria23-results/,https://trailseries.bg/%D0%BF%D0%BE%D0%BB%D1%83%D0%BC%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%BD-palakaria23-results/,200,results page — slug preserved (iron rule 3)
https://trailseries.bg/%d0%bf%d0%be%d0%bb%d1%83%d0%bc%d0%b0%d1%80%d0%b0%d1%82%d0%be%d0%bd-palakaria24-ranking/,https://trailseries.bg/%D0%BF%D0%BE%D0%BB%D1%83%D0%BC%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%BD-palakaria24-ranking/,200,results page — slug preserved (iron rule 3)
https://trailseries.bg/%d0%bf%d1%80%d0%b8%d0%b7%d1%8c%d0%be%d1%80%d0%b8%d1%82%d0%b5-%d0%be%d1%82-golyamsechkorun-19-01-2014/,https://trailseries.bg/%D0%BF%D1%80%D0%B8%D0%B7%D1%8C%D0%BE%D1%80%D0%B8%D1%82%D0%B5-%D0%BE%D1%82-golyamsechkorun-19-01-2014/,200,news post — slug preserved by post migration
